C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_31_132.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_31_132.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_31_132.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_31_213.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_31_213.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_31_213.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_31_291.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_31_291.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_31_291.jpg,0,1,0,30.19033
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_31_370.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_31_370.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_31_370.jpg,0,1,0,30.21455
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_31_437.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_31_437.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_31_437.jpg,0,1,0,30.17783
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_31_510.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_31_510.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_31_510.jpg,-0.1,1,0,30.18455
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_31_591.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_31_591.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_31_591.jpg,0,1,0,30.20051
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_31_669.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_31_669.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_31_669.jpg,0,1,0,30.18753
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_31_745.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_31_745.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_31_745.jpg,0,1,0,30.18919
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_31_821.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_31_821.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_31_821.jpg,0,1,0,30.18982
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_31_901.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_31_901.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_31_901.jpg,0,1,0,30.18991
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_31_982.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_31_982.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_31_982.jpg,0,1,0,30.18993
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_32_051.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_32_051.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_32_051.jpg,0,1,0,30.18991
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_32_118.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_32_118.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_32_118.jpg,0,1,0,30.18991
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_32_190.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_32_190.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_32_190.jpg,0,1,0,30.18991
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_32_262.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_32_262.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_32_262.jpg,0,1,0,30.18993
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_32_328.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_32_328.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_32_328.jpg,0,1,0,30.18991
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_32_395.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_32_395.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_32_395.jpg,0,1,0,30.18991
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_32_480.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_32_480.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_32_480.jpg,0,1,0,30.1899
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_32_550.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_32_550.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_32_550.jpg,0,1,0,30.18991
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_32_619.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_32_619.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_32_619.jpg,0,1,0,30.18991
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_32_688.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_32_688.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_32_688.jpg,0,1,0,30.18887
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_32_760.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_32_760.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_32_760.jpg,0,1,0,30.18988
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_32_827.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_32_827.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_32_827.jpg,0,1,0,30.18991
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_32_904.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_32_904.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_32_904.jpg,0,1,0,30.1899
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_32_980.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_32_980.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_32_980.jpg,0,1,0,30.1899
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_33_060.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_33_060.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_33_060.jpg,0,1,0,30.18992
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_33_131.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_33_131.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_33_131.jpg,0,1,0,30.18991
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_33_202.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_33_202.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_33_202.jpg,-0.2,1,0,30.17964
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_33_269.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_33_269.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_33_269.jpg,0,1,0,30.19059
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_33_339.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_33_339.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_33_339.jpg,0,1,0,30.18979
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_33_411.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_33_411.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_33_411.jpg,0,1,0,30.1899
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_33_480.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_33_480.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_33_480.jpg,0,1,0,30.18995
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_33_555.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_33_555.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_33_555.jpg,0,1,0,30.18997
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_33_626.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_33_626.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_33_626.jpg,0,1,0,30.18996
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_33_693.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_33_693.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_33_693.jpg,0,1,0,30.18996
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_33_761.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_33_761.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_33_761.jpg,0,1,0,30.18996
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_33_829.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_33_829.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_33_829.jpg,0,1,0,30.18996
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_33_897.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_33_897.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_33_897.jpg,0,1,0,30.18998
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_33_967.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_33_967.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_33_967.jpg,0.2,1,0,30.17937
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_34_041.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_34_041.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_34_041.jpg,0,1,0,30.19044
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_34_122.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_34_122.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_34_122.jpg,0,1,0,30.18963
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_34_193.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_34_193.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_34_193.jpg,0,1,0,30.18982
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_34_262.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_34_262.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_34_262.jpg,-0.2,1,0,30.178
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_34_336.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_34_336.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_34_336.jpg,0,1,0,30.18361
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_34_411.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_34_411.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_34_411.jpg,0,1,0,30.18939
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_34_480.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_34_480.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_34_480.jpg,0,1,0,30.18983
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_34_551.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_34_551.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_34_551.jpg,0.1,1,0,30.1863
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_34_618.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_34_618.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_34_618.jpg,0.3,1,0,30.16746
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_34_691.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_34_691.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_34_691.jpg,0,1,0,30.18845
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_34_760.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_34_760.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_34_760.jpg,0,1,0,30.18972
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_34_837.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_34_837.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_34_837.jpg,-0.1,1,0,30.18606
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_34_909.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_34_909.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_34_909.jpg,0,1,0,30.18502
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_34_986.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_34_986.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_34_986.jpg,0,1,0,30.18962
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_35_066.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_35_066.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_35_066.jpg,0,1,0,30.18989
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_35_137.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_35_137.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_35_137.jpg,0,1,0,30.18992
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_35_206.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_35_206.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_35_206.jpg,0,1,0,30.18996
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_35_275.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_35_275.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_35_275.jpg,0,1,0,30.18994
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_35_343.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_35_343.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_35_343.jpg,0,1,0,30.18996
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_35_412.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_35_412.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_35_412.jpg,0,1,0,30.18997
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_35_480.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_35_480.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_35_480.jpg,0,1,0,30.18996
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_35_550.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_35_550.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_35_550.jpg,0,1,0,30.18995
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_35_622.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_35_622.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_35_622.jpg,0,1,0,30.18993
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_35_695.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_35_695.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_35_695.jpg,0,1,0,30.18996
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_35_764.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_35_764.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_35_764.jpg,0,1,0,30.18995
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_35_839.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_35_839.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_35_839.jpg,0,1,0,30.18995
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_35_911.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_35_911.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_35_911.jpg,0,1,0,30.18995
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_35_987.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_35_987.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_35_987.jpg,0,1,0,30.18996
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_36_059.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_36_059.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_36_059.jpg,0,1,0,30.18994
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_36_134.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_36_134.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_36_134.jpg,0,1,0,30.18995
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_36_212.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_36_212.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_36_212.jpg,0,1,0,30.18997
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_36_288.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_36_288.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_36_288.jpg,0,1,0,30.18995
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_36_363.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_36_363.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_36_363.jpg,0,1,0,30.18996
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_36_435.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_36_435.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_36_435.jpg,0,1,0,30.18996
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_36_511.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_36_511.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_36_511.jpg,0,1,0,30.18994
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_36_581.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_36_581.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_36_581.jpg,0,1,0,30.18995
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_36_650.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_36_650.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_36_650.jpg,0,1,0,30.18995
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_36_723.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_36_723.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_36_723.jpg,0,1,0,30.18997
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_36_793.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_36_793.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_36_793.jpg,0,1,0,30.18995
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_36_863.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_36_863.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_36_863.jpg,0,1,0,30.18998
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_36_946.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_36_946.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_36_946.jpg,0,1,0,30.18995
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_37_025.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_37_025.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_37_025.jpg,0,1,0,30.18995
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_37_104.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_37_104.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_37_104.jpg,0,1,0,30.18994
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_37_181.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_37_181.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_37_181.jpg,0,1,0,30.18995
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_37_253.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_37_253.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_37_253.jpg,0,1,0,30.18996
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_37_329.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_37_329.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_37_329.jpg,0,1,0,30.18999
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_37_403.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_37_403.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_37_403.jpg,0,1,0,30.18992
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_37_484.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_37_484.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_37_484.jpg,0,1,0,30.18997
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_37_562.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_37_562.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_37_562.jpg,0,1,0,30.18993
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_37_636.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_37_636.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_37_636.jpg,0,1,0,30.18996
